FEN,Evaluation
r1b2rk1/ppp2ppp/2p5/2b5/3qP3/3PP3/PPP3PP/RNBQ1RK1 b - - 0 10,0.67
r1b2rk1/ppp2ppp/2p5/2b1q3/4P3/3PP3/PPP3PP/RNBQ1RK1 w - - 1 11,2.22
r1b2rk1/ppp2ppp/2p5/2b1q3/3PP3/4P3/PPP3PP/RNBQ1RK1 b - - 0 11,2.3
r1b2rk1/ppp2ppp/2p5/4q3/3bP3/4P3/PPP3PP/RNBQ1RK1 w - - 0 12,2.78
r1b2rk1/ppp2ppp/2p5/4q3/3PP3/8/PPP3PP/RNBQ1RK1 b - - 0 12,2.74
r1b2rk1/ppp2ppp/2p5/8/3Pq3/8/PPP3PP/RNBQ1RK1 w - - 0 13,2.63
r1b2rk1/ppp2ppp/2p5/8/3Pq3/2N5/PPP3PP/R1BQ1RK1 b - - 1 13,2.61
r1b2rk1/ppp2ppp/2p3q1/8/3P4/2N5/PPP3PP/R1BQ1RK1 w - - 2 14,2.63
r1b2rk1/ppp2ppp/2p3q1/8/3P4/2NQ4/PPP3PP/R1B2RK1 b - - 3 14,1.97
r4rk1/ppp2ppp/2p3q1/5b2/3P4/2NQ4/PPP3PP/R1B2RK1 w - - 4 15,6.61
r4rk1/ppp2ppp/2p3q1/5Q2/3P4/2N5/PPP3PP/R1B2RK1 b - - 0 15,6.34
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,0.2
rnbqkbnr/ppp1pppp/3p4/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,0.41
rnbqkbnr/ppp1pppp/3p4/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,0.43
rnbqkbnr/ppp2ppp/3p4/4p3/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,0.34
rnbqkbnr/ppp2ppp/3p4/4p3/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,0.24
rnbqkbnr/ppp2ppp/3p4/8/2PPp3/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,0.25
rnbqkbnr/ppp2ppp/3p4/6N1/2PPp3/8/PP2PPPP/RNBQKB1R b KQkq - 1 4,-0.06
rnbqkbnr/ppp3pp/3p4/5pN1/2PPp3/8/PP2PPPP/RNBQKB1R w KQkq - 0 5,-0.13
rnbqkbnr/ppp3pp/3p4/5pN1/2PPp3/2N5/PP2PPPP/R1BQKB1R b KQkq - 1 5,-0.16
rnbqk1nr/ppp1b1pp/3p4/5pN1/2PPp3/2N5/PP2PPPP/R1BQKB1R w KQkq - 2 6,0.0
rnbqk1nr/ppp1b1pp/3p4/5pN1/2PPp2P/2N5/PP2PPP1/R1BQKB1R b KQkq - 0 6,-0.2
rnbqk1nr/ppp1b1p1/3p3p/5pN1/2PPp2P/2N5/PP2PPP1/R1BQKB1R w KQkq - 0 7,0.24
rnbqk1nr/ppp1b1p1/3p3p/5p2/2PPp2P/2N4N/PP2PPP1/R1BQKB1R b KQkq - 1 7,0.36
rnbqk2r/ppp1b1p1/3p1n1p/5p2/2PPp2P/2N4N/PP2PPP1/R1BQKB1R w KQkq - 2 8,0.25
rnbqk2r/ppp1b1p1/3p1n1p/5p2/2PPp2P/2N1P2N/PP3PP1/R1BQKB1R b KQkq - 0 8,0.31
rnbq1rk1/ppp1b1p1/3p1n1p/5p2/2PPp2P/2N1P2N/PP3PP1/R1BQKB1R w KQ - 1 9,0.36
rnbq1rk1/ppp1b1p1/3p1n1p/5p2/2PPp2P/2N1P2N/PP1B1PP1/R2QKB1R b KQ - 2 9,-0.08
rnbq1rk1/pp2b1p1/2pp1n1p/5p2/2PPp2P/2N1P2N/PP1B1PP1/R2QKB1R w KQ - 0 10,0.27
rnbq1rk1/pp2b1p1/2pp1n1p/5p2/2PPp2P/2N1P2N/PP1BBPP1/R2QK2R b KQ - 1 10,0.29
r1bq1rk1/pp2b1p1/n1pp1n1p/5p2/2PPp2P/2N1P2N/PP1BBPP1/R2QK2R w KQ - 2 11,0.31
r1bq1rk1/pp2b1p1/n1pp1n1p/5p2/2PPp2P/2N1P2N/PPQBBPP1/R3K2R b KQ - 3 11,0.03
r2q1rk1/pp2b1p1/n1ppbn1p/5p2/2PPp2P/2N1P2N/PPQBBPP1/R3K2R w KQ - 4 12,-0.01
r2q1rk1/pp2b1p1/n1ppbn1p/5p2/2PPp2P/P1N1P2N/1PQBBPP1/R3K2R b KQ - 0 12,-0.12
r2q1rk1/ppn1b1p1/2ppbn1p/5p2/2PPp2P/P1N1P2N/1PQBBPP1/R3K2R w KQ - 1 13,-0.05
r2q1rk1/ppn1b1p1/2ppbn1p/5p2/2PPpN1P/P1N1P3/1PQBBPP1/R3K2R b KQ - 2 13,-0.13
r2q1rk1/ppn1bbp1/2pp1n1p/5p2/2PPpN1P/P1N1P3/1PQBBPP1/R3K2R w KQ - 3 14,-0.03
r2q1rk1/ppn1bbp1/2pp1n1p/5p2/2PPpN1P/P1N1PP2/1PQBB1P1/R3K2R b KQ - 0 14,-0.36
r2q1rk1/ppn1bbp1/2p2n1p/3p1p2/2PPpN1P/P1N1PP2/1PQBB1P1/R3K2R w KQ - 0 15,-0.22
r2q1rk1/ppn1bbp1/2p2n1p/2Pp1p2/3PpN1P/P1N1PP2/1PQBB1P1/R3K2R b KQ - 0 15,-0.83
r2q1rk1/pp2bbp1/2p1nn1p/2Pp1p2/3PpN1P/P1N1PP2/1PQBB1P1/R3K2R w KQ - 1 16,-0.64
r2q1rk1/pp2bbp1/2p1Nn1p/2Pp1p2/3Pp2P/P1N1PP2/1PQBB1P1/R3K2R b KQ - 0 16,-0.71
r2q1rk1/pp2b1p1/2p1bn1p/2Pp1p2/3Pp2P/P1N1PP2/1PQBB1P1/R3K2R w KQ - 0 17,-0.69
r2q1rk1/pp2b1p1/2p1bn1p/2Pp1p2/3PpP1P/P1N1P3/1PQBB1P1/R3K2R b KQ - 0 17,-0.72
r3qrk1/pp2b1p1/2p1bn1p/2Pp1p2/3PpP1P/P1N1P3/1PQBB1P1/R3K2R w KQ - 1 18,-0.7
r3qrk1/pp2b1p1/2p1bn1p/2Pp1p2/1P1PpP1P/P1N1P3/2QBB1P1/R3K2R b KQ - 0 18,-0.72
r4rk1/pp2b1p1/2p1bnqp/2Pp1p2/1P1PpP1P/P1N1P3/2QBB1P1/R3K2R w KQ - 1 19,-0.58
r4rk1/pp2b1p1/2p1bnqp/2Pp1p2/1P1PpP1P/P1N1P3/2QBB1P1/R3K1R1 b Q - 2 19,-1.69
r4rk1/pp2b1p1/2p1bn1p/2Pp1p2/1P1PpP1P/P1N1P1q1/2QBB1P1/R3K1R1 w Q - 3 20,-1.46
r4rk1/pp2b1p1/2p1bn1p/2Pp1p2/1P1PpP1P/P1N1P1q1/2QBB1P1/R2K2R1 b - - 4 20,-1.67
r4rk1/pp2b1p1/2p1b2p/2Pp1p2/1P1PpPnP/P1N1P1q1/2QBB1P1/R2K2R1 w - - 5 21,-1.55
r4rk1/pp2b1p1/2p1b2p/2Pp1p2/1P1PpPnP/P1N1P1q1/2QBB1P1/R1K3R1 b - - 6 21,-4.68
r4rk1/pp2b1p1/2p1b2p/2Pp1p2/1P1PpP1P/P1N1n1q1/2QBB1P1/R1K3R1 w - - 0 22,-4.44
r4rk1/pp2b1p1/2p1b2p/2Pp1p2/1P1PpP1P/P1N1B1q1/2Q1B1P1/R1K3R1 b - - 0 22,-5.24
r4rk1/pp2b1p1/2p1b2p/2Pp1p2/1P1PpP1P/P1N1q3/2Q1B1P1/R1K3R1 w - - 0 23,-5.17
r4rk1/pp2b1p1/2p1b2p/2Pp1p2/1P1PpP1P/P1N1q3/1KQ1B1P1/R5R1 b - - 1 23,-4.96
r4rk1/pp2b1p1/2p1b2p/2Pp1p2/1P1qpP1P/P1N5/1KQ1B1P1/R5R1 w - - 0 24,-4.74
r4rk1/pp2b1p1/2p1b2p/2Pp1p2/1P1qpP1P/P1N5/1KQ1B1P1/5RR1 b - - 1 24,-5.88
r4rk1/pp4p1/2p1bb1p/2Pp1p2/1P1qpP1P/P1N5/1KQ1B1P1/5RR1 w - - 2 25,-6.42
r4rk1/pp4p1/2p1bb1p/2Pp1p2/1P1qpPPP/P1N5/1KQ1B3/5RR1 b - - 0 25,-6.68
r4rk1/pp4p1/2p1bb1p/2Pp1p2/1P2pPPP/P1q5/1KQ1B3/5RR1 w - - 0 26,-2.74
r4rk1/pp4p1/2p1bb1p/2Pp1p2/1P2pPPP/P1Q5/1K2B3/5RR1 b - - 0 26,-2.7
r4rk1/pp4p1/2p1b2p/2Pp1p2/1P2pPPP/P1b5/1K2B3/5RR1 w - - 0 27,-2.36
r4rk1/pp4p1/2p1b2p/2Pp1p2/1P2pPPP/P1K5/4B3/5RR1 b - - 0 27,-2.51
r4rk1/pp4p1/2p1b2p/2Pp4/1P2pPpP/P1K5/4B3/5RR1 w - - 0 28,-2.26
r4rk1/pp4p1/2p1b2p/2Pp4/1P2pPBP/P1K5/8/5RR1 b - - 0 28,-2.35
r4rk1/pp4p1/2p4p/2Pp4/1P2pPbP/P1K5/8/5RR1 w - - 0 29,-2.32
r4rk1/pp4p1/2p4p/2Pp4/1P2pPRP/P1K5/8/5R2 b - - 0 29,-2.42
r5k1/pp3rp1/2p4p/2Pp4/1P2pPRP/P1K5/8/5R2 w - - 1 30,-2.1
r5k1/pp3rp1/2p4p/2Pp4/1P1KpPRP/P7/8/5R2 b - - 2 30,-2.51
5rk1/pp3rp1/2p4p/2Pp4/1P1KpPRP/P7/8/5R2 w - - 3 31,-2.53
5rk1/pp3rp1/2p4p/2Pp4/1P1KpPRP/P7/8/6R1 b - - 4 31,-2.37
5r2/pp3rpk/2p4p/2Pp4/1P1KpPRP/P7/8/6R1 w - - 5 32,-2.31
5r2/pp3rpk/2p4p/2Pp1P2/1P1Kp1RP/P7/8/6R1 b - - 0 32,-2.65
4r3/pp3rpk/2p4p/2Pp1P2/1P1Kp1RP/P7/8/6R1 w - - 1 33,-2.24
4r3/pp3rpk/2p2P1p/2Pp4/1P1Kp1RP/P7/8/6R1 b - - 0 33,-3.39
4r3/pp3r1k/2p2p1p/2Pp4/1P1Kp1RP/P7/8/6R1 w - - 0 34,-3.51
4r3/pp3r1k/2p2pRp/2Pp4/1P1Kp2P/P7/8/6R1 b - - 1 34,-5.25
4r3/pp3r1k/2p3Rp/2Pp1p2/1P1Kp2P/P7/8/6R1 w - - 0 35,-5.03
4r3/pp3r1k/2p3Rp/2Pp1p2/1P1Kp2P/P7/8/5R2 b - - 1 35,-12.69
4r3/pp3r1k/2p3Rp/2Pp4/1P1Kpp1P/P7/8/5R2 w - - 0 36,-7.67
4r3/pp3r1k/2p4p/2Pp4/1P1KppRP/P7/8/5R2 b - - 1 36,-10.03
4r3/pp3r1k/2p4p/2Pp4/1P1Kp1RP/P4p2/8/5R2 w - - 0 37,-10.05
4r3/pp3r1k/2p4p/2Pp4/1P2p1RP/P3Kp2/8/5R2 b - - 1 37,-12.5
4r3/pp1r3k/2p4p/2Pp4/1P2p1RP/P3Kp2/8/5R2 w - - 2 38,-7.62
4r3/pp1r3k/2p4p/2Pp4/1P2pKRP/P4p2/8/5R2 b - - 3 38,-9.36
4r3/pp1r3k/2p4p/2P5/1P1ppKRP/P4p2/8/5R2 w - - 0 39,-9.39
4r3/pp1r3k/2p4p/2P2K2/1P1pp1RP/P4p2/8/5R2 b - - 1 39,-10000.0
4r3/pp1r3k/2p4p/2P2K2/1P2p1RP/P2p1p2/8/5R2 w - - 0 40,-14.42
4r3/pp1r3k/2p2K1p/2P5/1P2p1RP/P2p1p2/8/5R2 b - - 1 40,-20.98
4r3/pp1r3k/2p2K1p/2P5/1P2p1RP/P4p2/3p4/5R2 w - - 0 41,-18.4
4r3/pp1r3k/2p2K1p/2P5/1P2R2P/P4p2/3p4/5R2 b - - 0 41,-1250.0
8/pp1r3k/2p2K1p/2P5/1P2r2P/P4p2/3p4/5R2 w - - 0 42,-1428.5714285714287
8/pp1r3k/2p4p/2P2K2/1P2r2P/P4p2/3p4/5R2 b - - 1 42,-1666.6666666666667
4r3/pp1r3k/2p4p/2P2K2/1P5P/P4p2/3p4/5R2 w - - 2 43,-1428.5714285714287
4r3/pp1r3k/2p4p/2P5/1P3K1P/P4p2/3p4/5R2 b - - 3 43,-1428.5714285714287
4r3/pp3r1k/2p4p/2P5/1P3K1P/P4p2/3p4/5R2 w - - 4 44,-1666.6666666666667
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,0.18
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,0.23
rnbqkbnr/ppp1pppp/8/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR b KQkq - 1 2,0.03
rn1qkbnr/ppp1pppp/8/3p1b2/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 2 3,0.6
rn1qkbnr/ppp1pppp/8/3p1b2/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq - 3 3,0.07
rn1qkbnr/1pp1pppp/p7/3p1b2/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,0.34
rn1qkbnr/1pp1pppp/p7/3p1b2/3P1B2/2N1P3/PPP2PPP/R2QKBNR b KQkq - 0 4,0.31
r2qkbnr/1pp1pppp/p1n5/3p1b2/3P1B2/2N1P3/PPP2PPP/R2QKBNR w KQkq - 1 5,0.13
r2qkbnr/1pp1pppp/p1n5/3p1b2/3P1B2/P1N1P3/1PP2PPP/R2QKBNR b KQkq - 0 5,0.13
r3kbnr/1ppqpppp/p1n5/3p1b2/3P1B2/P1N1P3/1PP2PPP/R2QKBNR w KQkq - 1 6,0.27
r3kbnr/1ppqpppp/p1n5/3p1b2/3P1B2/P1NBP3/1PP2PPP/R2QK1NR b KQkq - 2 6,0.17
r3kbnr/1ppqpppp/p1n5/3p4/3P1B2/P1NbP3/1PP2PPP/R2QK1NR w KQkq - 0 7,0.22
r3kbnr/1ppqpppp/p1n5/3p4/3P1B2/P1NQP3/1PP2PPP/R3K1NR b KQkq - 0 7,0.18
2kr1bnr/1ppqpppp/p1n5/3p4/3P1B2/P1NQP3/1PP2PPP/R3K1NR w KQ - 1 8,0.75
2kr1bnr/1ppqpppp/p1n5/3p4/1P1P1B2/P1NQP3/2P2PPP/R3K1NR b KQ - 0 8,0.77
2kr1bnr/1ppqp1pp/p1n2p2/3p4/1P1P1B2/P1NQP3/2P2PPP/R3K1NR w KQ - 0 9,1.14
2kr1bnr/1ppqp1pp/p1n2p2/1P1p4/3P1B2/P1NQP3/2P2PPP/R3K1NR b KQ - 0 9,0.62
2kr1bnr/nppqp1pp/p4p2/1P1p4/3P1B2/P1NQP3/2P2PPP/R3K1NR w KQ - 1 10,2.36
2kr1bnr/nppqp1pp/P4p2/3p4/3P1B2/P1NQP3/2P2PPP/R3K1NR b KQ - 0 10,2.1
2kr1bnr/n1pqp1pp/p4p2/3p4/3P1B2/P1NQP3/2P2PPP/R3K1NR w KQ - 0 11,-2000.0
2kr1bnr/n1pqp1pp/Q4p2/3p4/3P1B2/P1N1P3/2P2PPP/R3K1NR b KQ - 0 11,-2500.0
1k1r1bnr/n1pqp1pp/Q4p2/3p4/3P1B2/P1N1P3/2P2PPP/R3K1NR w KQ - 1 12,-2500.0
1k1r1bnr/n1pqp1pp/Q4p2/3p4/3P1B2/P1N1P3/2P2PPP/1R2K1NR b K - 2 12,-3333.3333333333335
k2r1bnr/n1pqp1pp/Q4p2/3p4/3P1B2/P1N1P3/2P2PPP/1R2K1NR w K - 3 13,-10000.0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,0.29
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,0.29
rnbqkbnr/ppp1pppp/8/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR b KQkq - 1 2,0.09
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 3,0.27
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/P1N5/1PP1PPPP/R1BQKBNR b KQkq - 0 3,-0.11
rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/P1N5/1PP1PPPP/R1BQKBNR w KQkq - 1 4,-0.06
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/P1N5/1PP1PPPP/R2QKBNR b KQkq - 2 4,-0.09
rnbqkb1r/p1p2ppp/1p2pn2/3p4/3P1B2/P1N5/1PP1PPPP/R2QKBNR w KQkq - 0 5,0.06
rnbqkb1r/p1p2ppp/1p2pn2/1N1p4/3P1B2/P7/1PP1PPPP/R2QKBNR b KQkq - 1 5,0.06
rn1qkb1r/pbp2ppp/1p2pn2/1N1p4/3P1B2/P7/1PP1PPPP/R2QKBNR w KQkq - 2 6,3.02
rn1qkb1r/pbN2ppp/1p2pn2/3p4/3P1B2/P7/1PP1PPPP/R2QKBNR b KQkq - 0 6,2.93
rn1q1b1r/pbNk1ppp/1p2pn2/3p4/3P1B2/P7/1PP1PPPP/R2QKBNR w KQ - 1 7,3.08
Nn1q1b1r/pb1k1ppp/1p2pn2/3p4/3P1B2/P7/1PP1PPPP/R2QKBNR b KQ - 0 7,2.97
bn1q1b1r/p2k1ppp/1p2pn2/3p4/3P1B2/P7/1PP1PPPP/R2QKBNR w KQ - 0 8,3.1
bn1q1b1r/p2k1ppp/1p2pn2/3p4/3P1B2/P4N2/1PP1PPPP/R2QKB1R b KQ - 1 8,3.03
b2q1b1r/p2k1ppp/1pn1pn2/3p4/3P1B2/P4N2/1PP1PPPP/R2QKB1R w KQ - 2 9,3.42
b2q1b1r/p2k1ppp/1pn1pn2/3p4/3P1B2/P3PN2/1PP2PPP/R2QKB1R b KQ - 0 9,3.22
b2q3r/p2k1ppp/1pnbpn2/3p4/3P1B2/P3PN2/1PP2PPP/R2QKB1R w KQ - 1 10,3.42
b2q3r/p2k1ppp/1pnbpn2/3p2B1/3P4/P3PN2/1PP2PPP/R2QKB1R b KQ - 2 10,2.67
b2q3r/p2kbppp/1pn1pn2/3p2B1/3P4/P3PN2/1PP2PPP/R2QKB1R w KQ - 3 11,3.32
b2q3r/p2kbppp/1pn1pn2/1B1p2B1/3P4/P3PN2/1PP2PPP/R2QK2R b KQ - 4 11,3.14
b2q3r/3kbppp/ppn1pn2/1B1p2B1/3P4/P3PN2/1PP2PPP/R2QK2R w KQ - 0 12,5.08
b2q3r/3kbppp/ppn1pn2/1B1pN1B1/3P4/P3P3/1PP2PPP/R2QK2R b KQ - 1 12,5.11
b2q3r/2k1bppp/ppn1pn2/1B1pN1B1/3P4/P3P3/1PP2PPP/R2QK2R w KQ - 2 13,5.14
b2q3r/2k1bppp/Bpn1pn2/3pN1B1/3P4/P3P3/1PP2PPP/R2QK2R b KQ - 0 13,3.56
b6r/2k1bppp/Bpnqpn2/3pN1B1/3P4/P3P3/1PP2PPP/R2QK2R w KQ - 1 14,11.76
b6r/2k1bNpp/Bpnqpn2/3p2B1/3P4/P3P3/1PP2PPP/R2QK2R b KQ - 0 14,11.89
b4r2/2k1bNpp/Bpnqpn2/3p2B1/3P4/P3P3/1PP2PPP/R2QK2R w KQ - 1 15,12.25
b4r2/2k1b1pp/BpnNpn2/3p2B1/3P4/P3P3/1PP2PPP/R2QK2R b KQ - 0 15,12.2
b4r2/2k3pp/Bpnbpn2/3p2B1/3P4/P3P3/1PP2PPP/R2QK2R w KQ - 0 16,12.59
b4r2/2k3pp/BpnbpB2/3p4/3P4/P3P3/1PP2PPP/R2QK2R b KQ - 0 16,12.33
b7/2k3pp/Bpnbpr2/3p4/3P4/P3P3/1PP2PPP/R2QK2R w KQ - 0 17,12.59
b7/2k3pp/Bpnbpr2/3p4/3P2Q1/P3P3/1PP2PPP/R3K2R b KQ - 1 17,12.28
b7/2k4p/Bpnbprp1/3p4/3P2Q1/P3P3/1PP2PPP/R3K2R w KQ - 0 18,12.49
b7/2k4p/Bpnbprp1/3p4/3P2Q1/P3P3/1PP2PPP/2KR3R b - - 1 18,11.33
b7/2k5/Bpnbprp1/3p3p/3P2Q1/P3P3/1PP2PPP/2KR3R w - - 0 19,12.7
b7/2k5/Bpnbprp1/3p3p/3P4/P3P3/1PP1QPPP/2KR3R b - - 1 19,11.72
b7/2k5/Bp1bprp1/n2p3p/3P4/P3P3/1PP1QPPP/2KR3R w - - 2 20,12.2
b7/2k5/Bp1bprp1/n2p3p/3P1P2/P3P3/1PP1Q1PP/2KR3R b - - 0 20,12.14
8/2k5/Bpbbprp1/n2p3p/3P1P2/P3P3/1PP1Q1PP/2KR3R w - - 1 21,12.17
8/2k5/Bpbbprp1/n2p3p/3P1PP1/P3P3/1PP1Q2P/2KR3R b - - 0 21,12.35
8/2k5/Bpbbprp1/n2p4/3P1Pp1/P3P3/1PP1Q2P/2KR3R w - - 0 22,12.47
8/2k5/Bpbbprp1/n2p4/3P1PQ1/P3P3/1PP4P/2KR3R b - - 0 22,11.55
8/2kb4/Bp1bprp1/n2p4/3P1PQ1/P3P3/1PP4P/2KR3R w - - 1 23,12.91
8/2kb4/Bp1bprp1/n2p4/3P1P1Q/P3P3/1PP4P/2KR3R b - - 2 23,12.48
8/2kbb3/Bp2prp1/n2p4/3P1P1Q/P3P3/1PP4P/2KR3R w - - 3 24,13.24
7Q/2kbb3/Bp2prp1/n2p4/3P1P2/P3P3/1PP4P/2KR3R b - - 4 24,12.59
7Q/3bb3/Bp1kprp1/n2p4/3P1P2/P3P3/1PP4P/2KR3R w - - 5 25,-2500.0
1Q6/3bb3/Bp1kprp1/n2p4/3P1P2/P3P3/1PP4P/2KR3R b - - 6 25,-3333.3333333333335
1Q6/3bb3/Bpk1prp1/n2p4/3P1P2/P3P3/1PP4P/2KR3R w - - 7 26,-3333.3333333333335
1Q6/3bb3/Bpk1prp1/n2p4/1P1P1P2/P3P3/2P4P/2KR3R b - - 0 26,-2500.0
1Q6/3b4/Bpkbprp1/n2p4/1P1P1P2/P3P3/2P4P/2KR3R w - - 1 27,-10000.0
Q7/3b4/Bpkbprp1/n2p4/1P1P1P2/P3P3/2P4P/2KR3R b - - 2 27,18.48
Q7/2kb4/Bp1bprp1/n2p4/1P1P1P2/P3P3/2P4P/2KR3R w - - 3 28,19.46
Q7/2kb4/Bp1bprp1/P2p4/3P1P2/P3P3/2P4P/2KR3R b - - 0 28,19.29
Q7/2kb4/B2bprp1/p2p4/3P1P2/P3P3/2P4P/2KR3R w - - 0 29,26.85
8/1Qkb4/B2bprp1/p2p4/3P1P2/P3P3/2P4P/2KR3R b - - 1 29,17.02
3k4/1Q1b4/B2bprp1/p2p4/3P1P2/P3P3/2P4P/2KR3R w - - 2 30,16.83
3k4/1Q1b4/B2bprp1/p2p4/3P1P2/P3P3/1KP4P/3R3R b - - 3 30,16.67
8/1Q1bk3/B2bprp1/p2p4/3P1P2/P3P3/1KP4P/3R3R w - - 4 31,30.28
8/1Q1bk3/B2bprp1/p2p4/3P1P1P/P3P3/1KP5/3R3R b - - 0 31,19.13
5r2/1Q1bk3/B2bp1p1/p2p4/3P1P1P/P3P3/1KP5/3R3R w - - 1 32,22.31
5r2/1Q1bk3/B2bp1p1/p2p3P/3P1P2/P3P3/1KP5/3R3R b - - 0 32,20.61
1r6/1Q1bk3/B2bp1p1/p2p3P/3P1P2/P3P3/1KP5/3R3R w - - 1 33,23.41
1r6/1Q1bk3/B2bp1pP/p2p4/3P1P2/P3P3/1KP5/3R3R b - - 0 33,25.43
8/1r1bk3/B2bp1pP/p2p4/3P1P2/P3P3/1KP5/3R3R w - - 0 34,26.44
8/1B1bk3/3bp1pP/p2p4/3P1P2/P3P3/1KP5/3R3R b - - 0 34,25.99
8/1B1b1k2/3bp1pP/p2p4/3P1P2/P3P3/1KP5/3R3R w - - 1 35,109.86
8/1B1b1k1P/3bp1p1/p2p4/3P1P2/P3P3/1KP5/3R3R b - - 0 35,-1250.0
8/1B1b2kP/3bp1p1/p2p4/3P1P2/P3P3/1KP5/3R3R w - - 1 36,-5000.0
7Q/1B1b2k1/3bp1p1/p2p4/3P1P2/P3P3/1KP5/3R3R b - - 0 36,-10000.0
7Q/1B1b1k2/3bp1p1/p2p4/3P1P2/P3P3/1KP5/3R3R w - - 1 37,-10000.0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,0.38
rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,0.38
rnbqkb1r/pppppppp/5n2/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,0.38
rnbqkb1r/pppp1ppp/4pn2/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,0.38
rnbqkb1r/pppp1ppp/4pn2/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,0.38
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,0.38
rnbqkb1r/ppp2ppp/4pn2/2Pp4/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,-0.68
rnbqkb1r/p1p2ppp/1p2pn2/2Pp4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 5,-0.62
rnbqkb1r/p1p2ppp/1p2pn2/2Pp4/1P1P4/2N5/P3PPPP/R1BQKBNR b KQkq - 0 5,-0.76
rnbqkb1r/2p2ppp/1p2pn2/p1Pp4/1P1P4/2N5/P3PPPP/R1BQKBNR w KQkq - 0 6,-0.9
rnbqkb1r/2p2ppp/1p2pn2/P1Pp4/3P4/2N5/P3PPPP/R1BQKBNR b KQkq - 0 6,-2.14
rnbqkb1r/2p2ppp/4pn2/P1pp4/3P4/2N5/P3PPPP/R1BQKBNR w KQkq - 0 7,-2.24
rnbqkb1r/2p2ppp/4pn2/P1pp4/N2P4/8/P3PPPP/R1BQKBNR b KQkq - 1 7,-4.44
rnbqkb1r/2p2ppp/4pn2/P2p4/N2p4/8/P3PPPP/R1BQKBNR w KQkq - 0 8,-4.28
rnbqkb1r/2p2ppp/4pn2/P2p4/N2Q4/8/P3PPPP/R1B1KBNR b KQkq - 0 8,-5.23
r1bqkb1r/2p2ppp/2n1pn2/P2p4/N2Q4/8/P3PPPP/R1B1KBNR w KQkq - 1 9,-4.82
r1bqkb1r/2p2ppp/2n1pn2/P2p4/N7/8/P3PPPP/R1BQKBNR b KQkq - 2 9,-5.09
2bqkb1r/2p2ppp/2n1pn2/r2p4/N7/8/P3PPPP/R1BQKBNR w KQk - 0 10,-2.94
2bqkb1r/2p2ppp/2n1pn2/r2p4/N7/8/P2BPPPP/R2QKBNR b KQk - 1 10,-3.03
2bqkb1r/r1p2ppp/2n1pn2/3p4/N7/8/P2BPPPP/R2QKBNR w KQk - 2 11,-2.62
2bqkb1r/r1p2ppp/2n1pn2/3p4/N7/4B3/P3PPPP/R2QKBNR b KQk - 3 11,-7.31
2bqkb1r/r1p2ppp/2n1pn2/8/N2p4/4B3/P3PPPP/R2QKBNR w KQk - 0 12,-4.92
2bqkb1r/r1p2ppp/2n1pn2/6B1/N2p4/8/P3PPPP/R2QKBNR b KQk - 1 12,-11.13
2bqk2r/r1p2ppp/2n1pn2/6B1/Nb1p4/8/P3PPPP/R2QKBNR w KQk - 2 13,-7.31
2bqk2r/r1p2ppp/2n1pn2/8/Nb1p4/8/P2BPPPP/R2QKBNR b KQk - 3 13,-7.29
2bqk2r/r1p2ppp/2n1pn2/8/N2p4/8/P2bPPPP/R2QKBNR w KQk - 0 14,-7.39
